אֱלָהִין אֱלֹהִים
הַיְנוּ הַיְנוּ
הַכֹּל שֶהַכֹּל
הַלָּלוּ הַלָּלוּ
הַמְנוּנָא הַמְנוּנָא
הַמִּדְבָּר הַמִּדְבָּר
הַצֶּֽדֶק הַצֶּדֶק
הַשְׁתָּא עכשיו
הַשְּׁלִישִׁי הַשְּׁלִישִׁי
הַשְּׁמָשׁוֹת הַשְּׁמָשׁוֹת
הַשָּׁמַֽיִם הַשָּׁמַיִם
הָֽכִי כָּךְ
הָא הנה
הָאֱלהִים הָאֱלֹהִים
הָאִידָנָא עכשיו
הָאֵשׁ הָאֵשׁ
הָבֵן הָבֵן
הָדַר חָזַר
הָדָר חזר
הָכִי כך
הָכָא כאן
הָנֵי אֵלּוּ
הָעוֹלָם הָעוֹלָם
הָרִֽאשׁוֹן הָרִאשׁוֹן
הָרִאשׁוֹן הָרִאשׁוֹן
הָרָקִֽיעַ וְרוֹשֵׁם
הָתָם שם
הוֹאִיל הוֹאִיל
הוּא הוּא
הוא הוּא
הקדמה הקדמה
ה״א הֵ״א
וְ-ך׳ וְ-ךָּ׳
וְ-ל׳ וְ-ל׳
וְאֱלִישָׁע וֶאֱלִישָׁע
וְאֱמֶת וֶאֱמֶת
וְאֲזִילוּ וְהָלְכוּ
וְאֲזַלוּ וְהָלְכוּ
וְאֲזָלַת וְהוֹלֶכֶת
וְאֲנַן וְאָנוּ
וְאֲנָא ואהיה
וְאֲתִיבוּ וְהָשִׁיבוּ
וְאִֽיהִי וְהִיא
וְאִֽיהוּ והוא
וְאִגְנִיז וְנִגְנַז
וְאִדְּרִין וַחֲדָרִים
וְאִזְדַּמַּן וְנִזְדַּמֵּן
וְאִזְדַּעְזְעוּ וְהִזְדַּעְזְעוּ
וְאִזְדַּעְזַע וְהִזְדַּעֲזַע
וְאִטָּמִירוּ ונטמנו
וְאִי וְאִי
וְאִיבְנוּ וְנִבְנוּ
וְאִיבִּין פֵּרוֹת
וְאִיהִי וְהִיא
וְאִינְהוּ וְהֵם
וְאִינּוּן והם
וְאִית ויש
וְאִלֵּין וְאֵלּוּ
וְאִנּוּן וְהֵם
וְאִסְתְּחַר ומסתובבת
וְאִסְתְּלָּקוּ והסתלקו
וְאִסְתַּחְיָין וְרוֹחֲצִים
וְאִסְתַּכָּלוּ וְהִסְתַּכְּלוּ
וְאִסְתַּלַּק וְהִתְעַלָּה
וְאִסְתַּלָּֽקוּ והתעלו
וְאִצְטְרִיךְ וְצָרִיךְ
וְאִקְרֵי וְנִקְרֵאת
וְאִקְרוּן וְנִקְרָאִים
וְאִשְׁתְּטָחוּ וְנֶשְׁתַּטְּחוּ
וְאִשְׁתְּכִיךְ ונשקט
וְאִשְׁתְּכַח וְנִמְצָא
וְאִשְׁתְּכָֽחוּ וְנִמְצְאוּ
וְאִשְׁתְּכָכוּ ונשתככו
וְאִשְׁתְּלִים וְנִשְׁלְמָה
וְאִשְׁתַּבַּשׁ וְהִשְׁתַּבֵּשׁ
וְאִשְׁתַּכְּחָן ונמצאים
וְאִתְאֲחָד והתאחד
וְאִתְאַחֲדָן וְנֶאֱחָזִים
וְאִתְבְּטָלוּ והתבטלו
וְאִתְבְּנוּן וְנִבְנוּ
וְאִתְבְּסָם בַּזָּקָן
וְאִתְבְּסָמוּ והתבשמו
וְאִתְבַּסְּמַת ונתבשמה
וְאִתְגָיָּיר וְהִתְגַּיֵּר
וְאִתְגְּנִיז וְנִגְנַז
וְאִתְגְּנִיזוּ וְנִגְנְזוּ
וְאִתְגַּלְיָיא ומתגלה
וְאִתְגָּלוּ ונתגלו
וְאִתְדַּבְּקָן ונדבקים
וְאִתְזְנוּ וְנִזּוֹנוּ
וְאִתְזְעַר ומתקטן
וְאִתְחֲזַרוּ וחוזרות
וְאִתְחַבְּרוּ וְהִתְחַבְּרוּ
וְאִתְחַזְיָיא ומתגלה
וְאִתְחַמָּם ומתחמם
וְאִתְחָזְן ומתגלים
וְאִתְטָמַּר וְיוֹשֵׁב
וְאִתְכְּלִיל וְנִכְלַל
וְאִתְכְּלֵילַת וְנִכְלֶלֶת
וְאִתְכַּנָּֽשׁוּ וְהִתְכַּנְּסוּ
וְאִתְכּלִיל ונכלל
וְאִתְלַבַּשׁ וְהִתְלַבֵּשׁ
וְאִתְמְנַע וְנִמְנָע
וְאִתְמַשְּׁכָן ונמשכות
וְאִתְנְהִירַת בְּקִשּׁוּטֶיהָ
וְאִתְעֲבִידַת וְנַעֲשֵׂית
וְאִתְעֲבִידָא וְנַעֲשֶׂה
וְאִתְעֲנָשׁוּ וְנֶעֶנְשׁוּ
וְאִתְעַֽרְנָא והִערתי
וְאִתְעַטְּרַת וּמִתְעַטֵּר
וְאִתְעַטַּר וּמִתְעַטֵּר
וְאִתְעַטָּר ומתתקן
וְאִתְעַנִּי וְהִתְעַנָּה
וְאִתְעַתָּֽדוּ וּמִזְדַּמְּנִים
וְאִתְעָבְדִין וְנַעֲשִׂים
וְאִתְעָבִיד ונעשה
וְאִתְעָבִידוּ ונעשו
וְאִתְעָבֵד ונעשה
וְאִתְעָרוּ וְהִתְעוֹרְרוּת
וְאִתְפְּרַשׁ וְהִפְרִיד
וְאִתְפָּשַּׁט ומתפשט
וְאִתְקְיָימוּ והתקיימו
וְאִתְקְיַּים וְהִתְקַיֵּם
וְאִתְקְרוּן ונקראות
וְאִתְקַדַּשׁ וְהִתְקַדֵּשׁ
וְאִתְקַיָּימוּ וְהִתְקַיֵּם
וְאִתְקַשָּׁר ונקשרה
וְאִתְתְּקַּן ונתתקן
וְאִתְתַּקַּף וְהִתְחַזֵּק
וְאִתְתַּקָּנַת וּמִתְתַּקֶּנֶת
וְאִתְתָּקַּן בְּאוֹתוֹ
וְאִתְּמַר ו
וְאֵבֶר וּ_בְ_אֵבֶר
וְאֶֽרֶץ חֲדָשִׁים
וְאֶשָּׁא והאש
וְאַדְלִיק והדליק
וְאַזְלוּ והלכו
וְאַחֲיוּ וְהֶחֱיוּ
וְאַחַר וְאַחַר
וְאַכְסַדְרָאִין ופרוזדורים
וְאַמַּאי ומדוע
וְאַנְחוּ וְהִנִּיחוּ
וְאַנְפֵּי וּפְנֵי
וְאַסְהִידַת והַעִידֹתִי
וְאַסְוָתָא וּרְפוּאָה
וְאַסְחִין וְרוֹחֲצִים
וְאַסִּיר וְאָסוּר
וְאַף וְאַף
וְאַפִּיק וְהוֹצִיא
וְאַפִּיקוּ וְהוֹצִיאוּ
וְאַצְנַע והצניע
וְאַקְדִּים וְהִקְדִּים
וְאַרְבַּע וְאַרְבַּע
וְאַרְכּוּבָתָן וְאַרְכֻּבּוֹתֵיהֶם
וְאַרְעָא וָאָרֶץ
וְאַרְקָא וְהָאָרֶץ
וְאַשְׁגָחוּתָא וההשגחת
וְאַשְׁכַּח וּמָצָא
וְאַתְוָון וְאוֹתִיּוֹת
וְאַתְיָא וּבָא
וְאַתְיָין וְהוֹלְכִיםף
וְאַתְקִין והתקן
וְאַתְּ וְאַתָּה
וְאָזְלֵי וְהוֹלְכִים
וְאָמְרֵי וְאוֹמְרִים
וְאָמְרוּ וְאָמְרוּ
וְאָמַר ואמר
וְאָרִים והרים
וְאָתְוָון וְאוֹתִיּוֹת
וְאָתֵי וּבָא
וְאָתָא וּבָא
וְאוֹלִיף וְלָמַד
וְאוֹקִיד ויוקדת
וְאוֹרִיד וּמוֹרִיד
וְאוּכָמָא ובשחור
וְגִיּוֹרָא וְהַגֵּר
וְגַחֲלֵי וגחלי
וְגַם וְגַם
וְגַפִּיף וְחִבְּקָה
וְגָלֵי לָכֶם
וְגָמִיל וְגוֹמֵל
וְגָנִיז וְגָנוּז
וְגָרְמַת וְגָרְמָה
וְגוּפֵיהּ וְגוּפוֹ
וְדִזְעֵיר ומזעיר
וְדִיּוּקְנָא והדמות
וְדִינָא וְהַדִּין
וְדַחֲלִין ופחדו
וְדַי לָכֶן
וְדַיֵּיק וְדִיֵּק
וְדָא זה
וְדָחִֽילְנָא וּפָחַדְתִּי
וְדָרֵי ודרה
וְהֱוֵי וְתִהְיֶה
וְהֲוֵי וְהְיִי
וְהֲוָה וְהָיָה
וְהֲווּ וְהָיוּ
וְהִיא והיא
וְהֵיאַךְ ואיך
וְהֵיךְ ואיך
וְהֵיכַל וְהֵיכַל
וְהַֽיְינוּ וְהַיְנוּ
וְהַֽיְנוּ וְהַיְנוּ
וְהַאי וזאת
וְהַהִיא וְהַנְּקֻדָּה
וְהַהֵיכָל וְהַהֵיכָל
וְהַהוּא וההוא
וְהַיְינוּ וְהַיְינוּ
וְהַכֹּל וְהַכֹּל
וְהַשְׁתָּא וְעַכְשָׁו
וְהַתּוֹרָה וְהַתּוֹרָה
וְהָא וַהֲרֵי
וְהָאָֽרֶץ וְהָאָרֶץ
וְהָכָא וְכָאן
וְהוּא והוא
וְזִינָא וּמִין
וְזִמְנִין וְלִפְעָמִים
וְזַכָּאִין וְצַדִּיקֵי
וְזַכָּאָה ואשרי
וְזַמִינְנָא וזמינני
וְזַמִּין ועתיד
וְזָהִיר וְזוֹהֵר
וְזָכֵינָן וְזָכִינוּ
וְזָלְגָן וְזוֹלְגוֹת
וְחֲבָּלוּ וְהִשְׁחִיתוּ
וְחֲמָא וְרָאָה
וְחֲמוּ וּרְאוּ
וְחִוָּור וְלָבָן
וְחִוָּורִין ולבנים
וְחִוָּר וְלָבָן
וְחֵיזוּ הארת
וְחֵילִין וּצְבָאוֹת
וְחֵילֵיהוֹן וּצְבָאָם
וְחֵימָה וְחֵימָה
וְחַבְרַיָּיא והחברים
וְחַד ושם
וְחַיְתוֹ וְחַיְתוֹ
וְחַמְשִׁין וחמישים
וְחַמְשִׂין וחמישים
וְחַנּוּן וְחַנּוּן
וְחַפְּיָין ומכסות
וְחָד וְאֶחָד
וְחָדַת וּשְׂמֵחָה
וְחָמֵי וְרוֹאֶה
וְחָמוּ וראו
וְחָס וְחָס
וְחָפֵי וּמְכַסֶּה
וְחָקוּק וְחָקוּק
וְחָרִיב וְהֶחֱרִיב
וְחָשִׁיב וְחָשַׁב
וְחוֹטָמָא והחוטם
וְחוֹל וְהַחֹל
וְטַב וְטוֹבָה
וְטָאסָן וְטָסִים
וְטָמִיר וְנִסְתָּר
וְטָס וְטָס
וְטָסִין וְטָסוֹת
וְיִתְגְּלֵי וְיִתְגַּלֶּה
וְיִתְסָחוּן ויתרחצו
וְיֵיתֵי ויבוא
וְיֶחְדֵּי וישמח
וְיַבְחִין ויבחין
וְיַהֲבֵי וְנוֹתְנִים
וְיַעֲקֹב וְיַעֲקֹב
וְיַקִּירִין ויקרים
וְיַקִּירָא וְנִכְבָּד
וְיָאִין ונאים
וְיָאָן ונאים
וְיָהִיב וְזֶה
וְיָכִיל וְיָכוֹל
וְיָתְבֵי וְיָשְׁבוּ
וְיָתִיב בְּתִיקּוּנָיו
וְיוֹמָא וְהַיּוֹם
וְיוֹקִים וְתָקִים
וְיוּ״ד וְיוּ״ד
וְכִי וכי
וְכֵיוָן וְכֵיוָן
וְכֵן וְכֵן
וְכַד וכאשר
וְכַמָּה וְכַמָּה
וְכַסֵּי וּמְכַסֶּה
וְכָךְ וְכָךְ
וְכָל וכל
וְכָנַשׁ ונאסף
וְכֹֽלָא וְהַכֹּל
וְכֹֽלָּא וְהַכֹּל
וְכֹכְבַיָא לִהְיוֹת
וְכֹלָּא וְהַכֹּל
וְכֻלְהוֹן וְכֻלָּם
וְכֻלְהוּ וְכָל
וְכֻלְּהוּ וְכָל
וְכָּל וְכָּל
וְלִיקָרֵיהּ וְלִכְבוֹדוֹ
וְלִשְׂמָאלָא לשמאל
וְלֵאמֹר וְלֵאמֹר
וְלֵילְיָא וָלַיְלָה
וְלֵית ואין
וְלֵיתְהוֹן ואינם
וְלֶיהֱווֹן וְיִהְיוּ
וְלַהֲטִין ולוהטים
וְלָא ולא
וְלָאו וְאֵין
וְלָהִיט ולוהט
וְלא וְלֹא
וְנִימִין ונימי
וְנִימָא ונימה
וְנִשְׁמָתִין וּנְשָׁמוֹת
וְנִתְקַיֵּים וְנִתְקַיֵּם
וְנַגְדִּין וזורמים
וְנַחְתָא וְיוֹרֵד
וְנַחְתִּין ומורידים
וְנַחֲתֵי וְיוֹרְדִים
וְנַטְלִין ונושאים
וְנַפְקוּ ויצאו
וְנַרְתֵּקוֹ וְנַרְתֵּקוֹ
וְנָהִיר וּמֵאִיר
וְנָחִית וְיוֹרֵד
וְנָפְלֵי וְנוֹפְלוֹת
וְנָפְקִין וְיוֹצְאוֹת
וְנָפְקֵי ויצאו
וְנָפְקַת וְיָצְאָה
וְנָפִיק וְיוֹצֵא
וְנָפַק ויצא
וְנָצַח וּמְנַצֵּחַ
וְנָקִי ונקיות
וְנָשִׁיב ונושב
וְנוּקְבָא וּנְקֵבָה
וְנוּקְבָּא ונקבה
וְנוּקְמִין ונקמות
וְסֵפֶר וספר
וְסַלְסֵל וסלסל
וְסַלְקָא וְעוֹלֶה
וְסַלְּקִין ומעלים
וְסַמְכִין וסומכים
וְסָלִיק וְעוֹלֶה
וְסָתִים וְסָתוּם
וְסוּמָקָא ואדום
וְעֲבִיד וְעָשָׂה
וְעֲבַד וְעָשָׂה
וְעֲלֵיהּ וְעָלָיו
וְעֲלָהּ וְעָלֶיהָ
וְעִם וְעִם
וְעִקָּרָא ועיקר
וְעֵינוֹי וְעֵינָיו
וְעֶשְׂרִים וַחֲמִשָּׁה
וְעַד ועד
וְעַיְילָא ונכנסת
וְעַל ועל
וְעַתִּיק וְעַתִּיק
וְעָאל וְנכנס
וְעָאלוּ וְנִכְנְסוּ
וְעָבִיד וְעוֹשֶׂה
וְעָיִיל ונכנס
וְעָלְמָא ועולם
וְעָלָן ועלינו
וְעוֹנְשָׁא והעונש
וְעוֹנָשָׁא וּמֵעֹנֶשׁ
וְעוּלֵמְתָהָא וְעַלְמוֹתֶיהָ
וְצְלוֹתָא וְהַתְּפִלָּה
וְצַדִּיקַיָּא וְצַדִּיקֵי
וְצַיְיתִין ומקשיבים
וְצָפוּן בְּתוֹכֵךְ
וְקִטְרוּגָא וְהַקִּטְרוּג
וְקַיְימִין וקיימים
וְקַיְימֵי וְעוֹמְדִים
וְקַיְימַת וְעוֹמֶדֶת
וְקַסְטִימוֹן וְקַסְטִימוֹן
וְקָאִים וְעָמַד
וְקָאִימוּ וְעָמְדוּ
וְקָיְימָא וְעוֹמֵד
וְקָלָא וקול
וְקָם וְקָם
וְקָרֵינָן וקראנו
וְקָרוּן וְקָרְאוּ
וְקוֹדֶם וקודם
וְקוֹצָא וקוץ
וְרִבִּי ורבי
וְרִבּוֹא רבבי
וְרִבּוּעַ וְהָרִבּוּעַ
וְרַבְרְבִין וְהַגְּדוֹלִים
וְרַבְרְבָן וְהַגְּדוֹלִים
וְרַחֲמֵי והרחמים
וְרַעֲוָא ורצון
וְרָהִיט ורָץ
וְרָוֵי וְשָׁתָה
וְרָזִין וסודות
וְרוּחִין וְרוּחוֹת
וְרוּחָא וְרוּחַ
וְרוּמְחֵי וּרְמָחִים
וְשִׁבְעִין וְשִׁבְעִים
וְשִׁבְעַת־אַלְפִין ושבעת־אלפים
וְשִׁיעֵר ושיער
וְשִׁירוּתָא והתחלת
וְשִׁית וְשִׁשָּׁה
וְשִׁי״ן וְשִׁי״ן
וְשֶׁבַע ושבעה
וְשַׁבָּת וְשַׁבָּת
וְשַׁבָּתֵי ושבתות
וְשַׁלִּיט וְשׁוֹלֵט
וְשַׁעְרֵי ושערות
וְשַׁפִּיר ויפה
וְשַׁרְיָא וְשׁוֹרָה
וְשָׁטָאן וּמְשׁוֹטְטִים
וְשָׁכִיךְ וְשָׁקַט
וְשָׁלְטִין וְשׁוֹלְטִים
וְשָׁלְטָנוּ שִׁלְטוֹן
וְשָׁלוֹם ושלום
וְשָׁצֵי וְהִשְׁמִיד
וְשָׁרְיָא וְשׁוֹרָה
וְשָׁרַאת ושרתה
וְשָׁרָאן וְשׁוֹרִים
וְשׁוֹשַׁנָּה וְהַשּׁוֹשַׁנָּה
וְשַׂעְרֵי ושערות
וְשַׂעֲרָא הַשֵּׂיעָר
וְתְלָתִין ושלושים
וְתִפְאֶרֶת וְתִפְאֶרֶת
וְתִקּוּנוֹי ותיקוניו
וְתִשְׁעִין וְתִשְׁעִים
וְתִתְקַשֵּׁר וְתִתְקַשֵּׁר
וְתַֽתָּא וּלְמַטָּה
וְתַיְיבִין וְשָׁבִים
וְתַכְשִׁיטָהָא וְתַכְשִׁיטֶיהָ
וְתַמָּן וְשָׁם
וְתַנְיָא ולמדנו
וְתַקִיפִין וחזקים
וְתַקִּיף וחזק
וְתַרְוַויְיהוּ ושתיהן
וְתַתָּא ומטה
וְתַתָּאִין ותחתונים
וְתָא ובוא
וְתָאִיב וְמשתוקק
וְתָאנָא ושנינו
וְתָבַת וְשָׁבָה
וְתָנִֽינָן וְשָׁנִינוּ
וְתָנִינָן וְשָׁנִינוּ
וְתָנֵינָן ולמדנו
וְתַּלְיָין ותלויים
וְתַּתָּאִין ותחתונים
וְתָּא ובוא
וְתוּ וְעוֹד
וִילָלָה ויללה
וִיסוֹדָא וְהַיְסוֹד
וַאֲוִירָא והאויר
וַאֲמַר וְאָמַר
וַאֲנָא ואני
וַאֲפִילּוּ וַאֲפִילּוּ
וַאֲרוֹן וַאֲרוֹן
וַאֲתָר והמקום
וַדַּאי בְּוַדַּאי
וַהֲוָה והיה
וַהֲווּ והיו
וַוי וְאוֹי
וַחֲבֵרִין וְהַחֲבֵרִים
וַחֲמֵשׁ־מְאָה קצוות
וַחֲשׁוֹכָא והחושך
וַיֹּאמֶר וַיֹּאמֶר
וָאָֽרֶץ וָאָרֶץ
וָהָלְאָה וָהָלְאָה
וָוי״ו וָוי״ו
וָחֶסֶד חֶסֶד
וָעֶשֶׂר ועשרים
וָרֶֽמֶשׁ וָרֶמֶשׂ
וּבְאִינּוּן ובהם
וּבְאִנּוּן וּבְאוֹתָן
וּבְאַתְוָון וּבָאוֹתִיּוֹת
וּבְאוּדְנָא ובאוזן
וּבְגִין וּמִשּׁוּם
וּבְגִינֵי ובגלל
וּבְגוּפָא וּבְגוּף
וּבְדָא וּבָזֶה
וּבְהַאי ובאלו
וּבְוַדַּאי וּבְוַדַּאי
וּבְזִמְנָא וּבִזְמַן
וּבְחֲמֵיסַר וּבַחֲמִשָּׁה־עָשָׂר
וּבְחֵילָא וּבְכֹחַ
וּבְיוֹמֵי ובימי
וּבְיוֹמָא בַּת־שֶׁבַע
וּבְכָה וּבָכָה
וּבְכָל וּבְכָל
וּבְמִדְרָשׁוֹת וּבִדְרָשׁוֹת
וּבְמַאי וּבַמֶּה
וּבְמַגְרוֹפְיָא ובמגרפה
וּבְמָה וּבְמָה
וּבְמָּה וּבְמָּה
וּבְנָא וּבָנְתָה
וּבְנוֹי וּבָנָיו
וּבְעָלְמָא וּבְעוֹלָם
וּבְעוֹד וּבְעוֹד
וּבְפוּמָא וּבְפִי
וּבְרִית וּבְרִית
וּבְרֵיחִין ובריחות
וּבְרָזֵי וּבְסוֹדוֹת
וּבְרָזָא וּבַסּוֹד
וּבְשַׁבְּתָא ובשבת
וּבְשַׁעֲתָא ובשעה
וּבִזְמַנֵּי ובמועדים
וּבִיקָרָא ביוקרה
וּבִישׁ וָרָע
וּבִשְׁמִיעָה וּבִשְׁמִיעָה
וּבִתְקִיעוּ וּבִתְקִיעַת
וּבֵיהּ וּבוֹ
וּבֵין וּבֵין
וּבַאֲתָר ובמקום
וּבַכֹּל וּבְכָל
וּבַר־נַשׁ וְבן־אָדָם
וּבָה וּבָהּ
וּבָטַשׁ וְהִכָּה
וּבָכָה וּבָכָה
וּבָכוּ וּבָכוּ
וּבָרָא וּבָּרָא
וּדְחִילוּ וּפַחַד
וּטְמִירָא ונסתרת
וּכְדֵין וְאָז
וּכְלִילָן וכלולים
וּכְמָה וּכְמוֹ
וּכְתִיב וכתוב
וּלְאִשְׁתְּמוֹדַע וּלְהִיוָּודַע
וּלְאִתְכַּלְלָא להכלל
וּלְאִתְקְרֵי וּלְהִקָּרֵא
וּלְאִתְקַשָּׁרָא וּלְהִקָּשֵׁר
וּלְאַדְכְּרָא וּלְהַזְכִּיר
וּלְאַרְבַּע ובארבע
וּלְאַשָּׁטָא וְשֶׁיָּשׁוּטוּ
וּלְאוֹכָחָא להוכיח
וּלְבִישׁ ולרע
וּלְבַסּוֹף וּלְבַסּוֹף
וּלְבָנָה לָהֶם
וּלְבָתַר ולאחר
וּלְגָמְלָאָה וְלִגְמֹל
וּלְדָא ולזה
וּלְהָאי ולזה
וּלְהָכָא ולכאן
וּלְהָלְאָה וָהָלְאָה
וּלְחַבְּרָא וּלְחַבֵּר
וּלְיוֹמָא וְלַמָּחֳרָת
וּלְמִנְדַע וְלָדַעַת
וּלְמִסְגֵּי ולהרבות
וּלְמִרְחַשׁ וְלִרְחוֹשׁ
וּלְמֵיהַב וְלָתֵת
וּלְמֵיעַל וּלְהִכָּנֵס
וּלְמֶהֱוֵי וְלִהְיוֹת
וּלְמֶחֱדֵי וְלִשְׂמֹחַ
וּלְמֶעְבַּד וְלַעֲשׂוֹת
וּלְמָאן וּלְמִי
וּלְעַתִּיק־יוֹמִין וּלְעַתִּיק־יָּמִים
וּלְקֳבֵיל וּכְנֶגֶד
וּלְקָרְבָא ולהתקרב
וּלְרִבִּי וּלְרַבִּי
וּלְרַבִּי וּלְרַבִּי
וּלְרַחֲמָא ולרחם
וּמְדוֹרֵי וּמָדוֹרִים
וּמְחַדְּשָׁן וּמְחַדְּשִׁים
וּמְחַזְיָין וּמַרְאִים
וּמְחַצְדֵּי וְקוֹצְרֵי
וּמְסַאֲבָן ומטמאים
וּמְסָאֲבִין וטמאים
וּמְסָאַב וּמְטַמֵּאת
וּמְפַשְׁפֵּשׁ וּמְפַשְׁפֵּשׁ
וּמְרַחֵם ומרחם
וּמְשַׁטְּטִין וּמְשׁוֹטְטִים
וּמְשַׁלְּפָא ונושבת
וּמְשַׁעֵר ומשער
וּמְשָׁטְטֵי וּמְשׁוֹטְטִים
וּמְתִיבְתָּא בְּצַלְאֵל
וּמִגוֹ וּמִתּוֹךְ
וּמִדַת וּמִדַּת
וּמִיסוֹדָא וּמִיסוֹד
וּמִכָּאן ומכאן
וּמִכֹּלָּא מֵהַכֹּל
וּמִלִּין וְהַדְּבָרִים
וּמִן וְמִן
וּמִנְבִיאִים וּמִנְּבִיאִים
וּמִנְהוֹן מֵהֶם
וּמִנְּהוֹן וּמֵהֶם
וּמִנֵּיהּ וּמִמֶּנּוּ
וּמִסְכְּנֵי וְהָעֲנִיִּים
וּמִסְכְּנָא וְעָנִי
וּמִסִּטְרָא וּמֵהַצְּד
וּמִקְדָּשׁ וּמִקְדָּשׁ
וּמִשְׁכָּנֵיהּ וּמִשְׁכָּנוֹ
וּמִשּׁוּם וּמִשּׁוּם
וּמִתְאַחֲדָן ונאחזים
וּמִתְבַּסְּמָן ומתבסמים
וּמִתְחַבְּרָן ומתחברים
וּמִתְכַּפְיָין מִלְּפָנָיו
וּמִתְלַבְּשִׁין ומתלבשים
וּמִתְלַהֲטָא ומתלהטת
וּמִתְעָרְבִין ומתערבים
וּמִתְעָרִין ומתעוררות
וּמִתְפַּשְׁטָאן ומתפשטות
וּמִתְפַּתְחִין ונפתחים
וּמִתְפָּרְשָׁן וְנִפְרָדִים
וּמִתְפָּשַׁט ומתפשטת
וּמִתְקַבְּלָא ומתקבלת
וּמִתְקָרְבִין וּמִתְקָרְבִים
וּמִתְּעָרָן ומתעוררים
וּמִתַּמָּן וּמִשָּׁם
וּמֵאִלֵּין וּמֵאֵלֶּה
וּמֵהַאי ומזה
וּמֵהַהוּא ומאותו
וּמֵהָכָא וּמִכָּאן
וּמֵחַד ומנקב
וּמֵחָד ומאחד
וּמֵעָלְמָא וּמֵהָעוֹלָם
וּמַאן וּמִי
וּמַבְדְּלֵי וּמַבְדִּילִים
וּמַבּוּעוֹי וּמַעְיְנוֹתָיו
וּמַה שֶׁאָמַר
וּמַהוּ וּמַהִי
וּמַזְּלֵי ומתמזלים
וּמַזָּלֵי בְּנֵי
וּמַחְשָׁבִין וּמַחְשְׁבוֹתֵ
וּמַיָא וּמַיִם
וּמַיָּיא ומים
וּמַלְיָיא וממלא
וּמַלְכָּא והמלך
וּמַשְׁחִית וּמַשְׁחִית
וּמַשִּׁרְיָין וְהַמַּחֲנוֹת
וּמָאן וּמַה
וּמָארֵי ובעל
וּמָה ומה
וּמָטָאן וּמַגִּיעִים
וּמֹשֶׁה ומשה
וּמוֹאָב וּמוֹאָב
וּמוֹחֵיהּ ומוחו
וּמוֹחָא והמוח
וּמוֹרֶה וּמוֹרֶה
וּנְהִרִין וּמְאִירִים
וּנְהוֹרָא וְאוֹר
וּנְטָלַת וְנוֹטֶלֶת
וּנְצִיב וְהִצִּיב
וּנְשָׁקוּהוּ וְנָשְׁקוּהוֹ
וּסְבַר וסבר
וּסְתִימִין וְסתומות
וּפְרִיעָה וּפְרִיעָה
וּפָסִיק ומפסיק
וּפָרְחֵי וּפוֹרְחִים
וּפָרִיס ופרש
וּפָתַח וּפָתַח
וּפוּלְחָנֵיהּ וְ_לַ_עֲבוֹדָתוֹ
וּפוּמָא והפה
וּצְרִיכִין וּצְרִיכִים
וּקְדוּשָׁה וּקְדֻשַּׁת
וּקְרָא וְקָרָא
וּקְשִׁישָׁא וּקְשִׁישׁ
וּקְשׁוֹט וֶאֱמֶת
וּרְאוּ וּרְאוּ
וּרְבִיָּה וּרְבִיָּה
וּרְבִיעָאָה והרביעי
וּשְׁאַר וּשְׁאָר
וּשְׁאָר וּשְׁאָר
וּשְׁכִינָה וּשְׁכִינָה
וּשְׁלֵימִין וּשְׁלֵמִים
וּשְׁלֵמִין וּשְׁלֵמִים
וּשְׂמָאלָא והשמאל
וּתְהִֽלָּה וּתְהִלָּה
וּתְחוֹת וְתַחַת
וּתְחוּמָא וּתְחוּם
וּתְלִיתָאָה והשלישי
וּתְלַת ושלוש
וּתְנָנָא ועשן
וּתְקוּפָה וּתְקוּפַת
וּתְרֵין ושניים
ואִינּוּן והן
ואֵימָתַי וּמָתַי
ואהיב לְךְ
ובַּחֲלָלָא ובחלל
ובה״א וּבָהּ״א
ודין וְזֶה
וכדין וְאָז
ולאלקאה ולהלקות
ולמעבד וְלַעֲשׂוֹת
ומְנָא ומאין
ומנן ומנן
ונוקבא ונקבה
וסלקו וְעוֹלִים
ועוד ועוד
ופרחי וּפוֹרְחִים
וקיימי וְעומדים
ותֽתא וּלְמַטָּה
ותשע ותשעה
ותשעין ושישה
זְמִינִין לכם
זְמַן אַחַת
זְעִירִין מוּעָטִים
זְעֵיר זְעֵיר
זִיל לֵךְ
זִילוּ לְכוּ
זִימְנָא בְּפַעַם
זִינָא מִין
זִכָּרוּן תָּמִיד
זִמְנִין פְּעָמִים
זִמְנֵי פעמים
זִמְנָא פעם
זֶֽרַע הזֶּרַע
זֶה זה
זַכָּאִין אשריכם
זַכָּאָה זכאית
זַמִּין עָתִיד
זַקְפָן זוקפים
זַרְעָא זֶרַע
זָכֵי זָכָה
זָכָה זָכָה
זָכוּ זָכוּ
זָמִּין עָתִיד
חֲבַקּוּק חֲבַקּוּק
חֲדָא אַחַת
חֲדָשִׁים שָׁמַיִם
חֲדָשָׁה וְאֶרֶץ
חֲזִי מִזֶּה
חֲזֵי ראה
חֲזֵינָן רָאִינוּ
חֲכָמִים חֲכָמִים
חֲלוּדִין חֲלֻדִּים
חֲמִישִׁי הַחֲמִישִׁי
חֲמִישָׁאָה הַחֲמִישִׁי
חֲמִישָּׁאָה הַחֲמִישִׁי
חֲמִיתָא רָאִיתִי
חֲמִיתּוּן אֶת
חֲמֵיתָא ראית
חֲמוּ רָאוּ
